subject_id,SC_Independent_Mean,SC_Interdependent_Mean,SC_Collectivism,SC_Collectivism_z,TAS20_total,TAS20_DIF,TAS20_DDF,TAS20_EOT,TAS20_total_z,TAS20_DIF_z,TAS20_DDF_z,TAS20_EOT_z
sub-001,4.9,4.4,-0.5,-0.618046987,40,12,9,19,-1.0899784129723589,-0.7896832829108242,-1.622362479330478,0.5065362251294778
sub-002,5.3,4.1,-1.2,-1.191070684,44,12,10,22,-0.6393413430096264,-0.7896832829108242,-1.3658624825983867,1.5196086753884335
sub-005,4.2,4.6,0.4,0.118697766,42,15,11,16,-0.8646598779909926,-0.3012193965742321,-1.1093624858662952,-0.5065362251294778
sub-006,5.1,5.4,0.3,0.036837238,44,14,13,17,-0.6393413430096264,-0.4640406920197628,-0.5963624924021124,-0.16884540837649262
sub-007,4.6,4.7,0.1,-0.126883819,54,21,11,22,0.4872513318972049,0.6757083760989523,-1.1093624858662952,1.5196086753884335
sub-008,3.2,4.5,1.3,0.855442519,50,15,17,18,0.036614261934472335,-0.3012193965742321,0.4296374945262533,0.16884540837649262
sub-010,3.3,6.2,2.9,2.165210969,49,18,16,15,-0.0760450055562108,0.1872444897623601,0.1731374977941619,-0.8442270418824631
sub-011,5.3,3.8,-1.5,-1.436652269,49,17,12,20,-0.0760450055562108,0.024423194316829377,-0.8528624891342038,0.8442270418824631
sub-012,5.9,4.9,-1.0,-1.027349628,67,28,19,20,1.9518218092760855,1.8154574442176674,0.9426374879904361,0.8442270418824631
sub-013,4.7,4.3,-0.4,-0.536186459,50,16,20,14,0.036614261934472335,-0.13839810112870135,1.1991374847225276,-1.1819178586354484
sub-015,5.0,5.5,0.5,0.200558294,55,20,18,17,0.5999105993878879,0.5128870806534216,0.6861374912583448,-0.16884540837649262
sub-016,5.1,4.4,-0.7,-0.781768044,35,10,10,15,-1.6532747504257745,-1.1153258738018856,-1.3658624825983867,-0.8442270418824631
sub-017,4.0,6.4,2.4,1.755908329,50,15,15,20,0.036614261934472335,-0.3012193965742321,-0.08336249893792953,0.8442270418824631
sub-018,4.6,4.7,0.1,-0.126883819,44,15,11,18,-0.6393413430096264,-0.3012193965742321,-1.1093624858662952,0.16884540837649262
sub-019,6.0,3.5,-2.5,-2.25525755,59,26,17,16,1.0505476693506206,1.489814853326606,0.4296374945262533,-0.5065362251294778
sub-020,3.3,3.7,0.4,0.118697766,48,9,14,25,-0.1887042730468939,-1.2781471692474164,-0.33986249567002097,2.532681125647389
sub-022,5.9,5.1,-0.8,-0.863628572,56,13,22,21,0.7125698668785712,-0.6268619874652935,1.7121374781867105,1.1819178586354484
sub-023,3.9,5.3,1.4,0.937303047,69,26,22,21,2.177140344257452,1.489814853326606,1.7121374781867105,1.1819178586354484
sub-024,4.7,4.9,0.2,-0.04502329,54,13,19,22,0.4872513318972049,-0.6268619874652935,0.9426374879904361,1.5196086753884335
