item,n_valence,valence_mean,valence_sd,valence_sem,n_arousal,arousal_mean,arousal_sd,arousal_sem
1,40,7.025,1.2297070737291411,0.19443376039023463,40,5.325,2.2117112530044842,0.3497022543059547
2,40,6.6,1.2770157519659773,0.2019139192062567,40,4.625,2.328061810792788,0.36809889278805885
3,40,7.35,1.1886212655091246,0.18793752371602862,40,6.35,2.007038895538681,0.3173407131225494
4,40,6.8,1.0907536796837267,0.17246329970051524,40,4.675,2.092569270979136,0.33086425289860766
5,40,7.675,1.366025490620743,0.21598759461052627,40,6.4,1.8783517051407408,0.29699348175528734
6,40,7.6,1.4286446867663214,0.2258885588639695,40,5.7,1.8563819235690284,0.2935197542821371
7,40,7.275,1.280775005761986,0.20250830942115777,40,6.125,2.2209665255677105,0.3511656413892277
8,40,7.2,1.3435505964154106,0.21243400181751776,40,6.85,2.0699312511809143,0.32728486768468934
9,40,7.825,1.0833826418758743,0.17129783629091383,40,5.875,1.7125105277610144,0.27077168923709083
10,40,7.875,1.2234356835546654,0.19344216653788748,40,5.675,2.1766535123488326,0.3441591388013876
11,40,7.775,0.9996794357987836,0.15806319735781113,40,5.25,2.273030282830976,0.3593976442141304
12,40,7.3,1.3996336517011723,0.2213015114597254,40,5.125,2.090117160254359,0.3304765401503465
13,40,8.675,1.071483515074741,0.16941641914797712,40,7.125,2.162471283342753,0.34191673150352153
14,40,8.25,1.0063898413738652,0.15912420563984858,40,6.875,1.8971976634918601,0.2999732894091978
15,40,8.325,1.0472797485843368,0.16558946764475024,40,7.6,1.6455067024148848,0.26017745423519634
16,40,8.2,0.9391758525703701,0.1484967408776437,40,6.9,1.9321835661585915,0.30550504633038933
17,40,5.3,1.2025613689761725,0.19014164760474267,40,4.05,1.9341731155782413,0.3058196217145672
18,40,6.2,1.2850221987506876,0.2031798495964875,40,4.25,2.0223114472661203,0.3197555155796218
19,40,6.15,1.424150669067402,0.2251779922752848,40,5.075,1.639066338358049,0.25915914326618217
20,40,5.325,1.1851106190930782,0.18738244177931798,40,3.95,1.6322078801741415,0.2580747258112737
21,40,7.15,1.577892135015442,0.249486652435736,40,6.325,1.9267017120404202,0.30463828908967955
22,40,6.55,1.4841038045110262,0.2346574153188059,40,4.825,2.1470014868684615,0.3394707419136215
23,40,7.4,1.3922864426767716,0.2201398157116028,40,6.575,1.8658537607246333,0.29501738323403315
24,40,6.675,1.6546360665779385,0.2616209334524147,40,6.35,1.7029386365926404,0.2692582403567252
25,40,2.55,0.9594335935919799,0.1516997709715493,40,6.05,2.024845673131659,0.32015621187164245
26,40,3.225,0.8911962574151495,0.14091050078247977,40,5.1,1.9454087962727484,0.30759613881741854
27,40,2.65,1.0012812305062462,0.15831646333879038,40,5.8,2.0779674487221205,0.3285555020825522
28,40,2.4,1.3358949751441485,0.2112235418114766,40,6.7,2.053140184055783,0.3246299668616799
29,40,2.15,1.3876746829286128,0.21941063247031953,40,6.75,2.009592381171251,0.3177444546511213
30,40,2.55,0.9857965671450026,0.15586812308766598,40,5.675,2.615412895774703,0.4135330886212316
31,40,2.225,1.0497252387758793,0.16597613359479405,40,6.675,2.257608219287587,0.35695920186328267
32,40,2.375,0.9250779592927456,0.14626766822928014,40,6.25,1.9447496707934628,0.3074919219284989
33,40,2.1,0.8412444993533733,0.13301243435223525,40,6.0,1.9871381302561604,0.31419412584889095
34,40,2.95,0.814924882490751,0.12885093753079213,40,5.3,1.8973665961010275,0.29999999999999993
35,40,2.8,0.8227533512074423,0.13008872711759817,40,5.55,1.7967206594808023,0.28408648015195687
36,40,2.975,1.229707073729141,0.19443376039023463,40,4.975,1.9146868258348784,0.3027385687778169
37,40,2.45,0.8755950357709131,0.13844373104863458,40,5.9,1.8088103471052104,0.2859980276066109
38,40,2.1,0.8101914936669331,0.12810252304406972,40,6.45,2.0500156347121115,0.3241359322323006
39,40,2.775,1.0250078173560562,0.1620679661161503,40,5.325,1.7886752009123892,0.28281438145712173
40,40,2.8,0.9114654303753,0.1441153384245784,40,5.175,1.8795457716406658,0.29718228024616083
41,40,2.4,0.9281909617845143,0.14675987714106856,40,5.15,2.3375419919442226,0.3695978410415354
42,40,3.25,0.8697184926229041,0.13751456799283635,40,4.85,1.7910031568069074,0.28318246360307636
43,40,3.275,0.9333562268254529,0.147576577253459,40,4.675,1.7597712555314884,0.2782442664186843
44,40,3.15,0.8638019716079873,0.13657908388126694,40,4.775,2.2359246352144733,0.35353072618794307
45,40,2.8,1.066987131347674,0.16870547845739467,40,4.825,2.0366828233863323,0.322027829662163
46,40,2.525,0.9867714774546074,0.1560222699423025,40,4.85,1.8749358963400897,0.2964533949622021
47,40,2.525,0.7156671622894871,0.11315691397120715,40,5.75,1.9967922994591822,0.315720584028801
48,40,2.75,0.9805806756909202,0.15504341823651058,40,4.9,2.0481386171037825,0.32383914968977245
49,40,7.55,1.3577885489242216,0.21468521977477537,40,4.575,1.9200360573537316,0.30358435654437393
50,40,7.55,1.299901376929646,0.20553245423433678,40,2.7,1.5557997366347704,0.2459935375427991
51,40,7.55,1.484103804511026,0.2346574153188059,40,5.475,2.5418295450123,0.40189853930741753
